the jade seafood restaurant,49.193073,-123.129836,false
well tea,49.1787597,-123.1344503,false
happy tree house bbq,49.1790017,-123.133654,false
koto izakaya sushi robata,49.1786679,-123.133505,false
beijiang restaurant,49.179953,-123.1347099,false
kung fu noodle,49.1814107,-123.1341625,false
rise & noodle,49.2863433,-123.1277909,false
subway,49.267402,-123.2495964,true
booster juice,49.2673302,-123.2497546,true
a&w,49.044471,-122.777214,false
kyo korean bbq & sushi house,49.2590457,-123.1389288,false
the canadian brewhouse & grill,49.1776337,-123.123851,false
subway,49.1775901,-123.1221479,true
nando's,49.1784334,-123.121667,false
golden sichuan hotpot,49.1786715,-123.121079,false
fusion feast pizza & curry,49.1784718,-123.121091,false
fatburger,49.1783944,-123.121095,false
burger king,49.1781724,-123.121108,true
bánh mì très bon,49.1777448,-123.1211054,false
pepper lunch,49.178038,-123.121766,false
thai son restaurant,49.1777979,-123.12176,false
tsukiji japanese restaurant,49.1779354,-123.125374,false
kingspark steak house,49.1703624,-123.1323842,false
chuan bbq restaurant,49.1705561,-123.1323956,false
pho d1 asian cuisine,49.1707296,-123.132402,false
beijing hot pot,49.1704519,-123.1329301,false
banzai sushi house,49.1706579,-123.133061,false
tsim chai noodles,49.1705547,-123.133066,false
samsoonie noodle & rice,49.1707529,-123.1334818,false
enjoy cafe 1+1,49.1708683,-123.134169,false
mui garden,49.1710207,-123.139394,false
chef tony seafood restaurant,49.1805031,-123.1360938,false
gang nam korean bbq,49.1802486,-123.1340092,false
papa goose rice noodle restaurant,49.1803127,-123.1343597,false
team lab music restaurant & bar,49.1880549,-123.131073,false
geng shi ji,49.1872375,-123.1318808,false
deer garden signatures,49.1872412,-123.1316835,false
cantonese bbq,49.1874924,-123.1286285,false
yah-yah-ya,49.187245,-123.1288505,false
meet fresh,49.1877519,-123.130436,false
pho 37,49.1877413,-123.1299389,false
fortune terrace chinese cuisine,49.1742544,-123.1490557,false
newton beef noodle,49.1690148,-123.1339371,false
chengdu noodle house,49.1689882,-123.1352584,false
freshslice pizza,49.1687064,-123.135534,false
pearl castle cafe,49.1682414,-123.1392128,false
pho thai son restaurant,49.2257507,-123.0659387,false
box chinese express kitchen,49.2258678,-123.066145,false
kim phung restaurant,49.2318583,-123.0653897,false
yummy slice pizza,49.2312042,-123.065775,false
rgk bbq,49.2320731,-123.0658018,false
shun fa noodle house,49.2319942,-123.0658214,false
happy sushi,49.2335229,-123.0653161,false
pho hue,49.2346086,-123.0657155,false
banh mi saigon,49.2353641,-123.0656869,false
la maison da nang,49.2376403,-123.0656949,false
bun cha ca hoang yen,49.2378772,-123.0656128,false
chau veggie express,49.2385372,-123.0651956,false
kozak ukraїnian eatery,49.2386583,-123.0655595,false
17℃ bubble tea & dessert café,49.2430252,-123.060183,false
phở hòa,49.2426381,-123.059223,false
royal garden seafood restaurant,49.1807715,-123.134077,false
westview oriental,49.3334059,-123.0886973,false
bay sushi,49.3737497,-123.2741383,false
berry's,49.3741257,-123.2747392,false
tian shi fu restaurant,49.178543,-123.1328754,false
papa john's,49.0365053,-122.2910975,true
kinara indian cuisine,49.2830915,-123.135633,false
the park at english bay,49.2869536,-123.141081,false
yummy to go,49.28645,-123.140324,false
arike restaurant & cocktail bar,49.286609,-123.140588,false
pizza factory,49.2621152,-122.8898637,false
pizza factory,49.0270745,-123.068206,false
alfa,49.0227544,-123.069162,false
mario's kitchen,49.0229238,-123.069161,false
gracie's next door,49.0230662,-123.06916,false
per se social corner,49.2786045,-123.118459,false
on yogurt,49.2764803,-123.1148881,false
fit camp foods,49.2806587,-123.1312864,false
kingyo,49.290566,-123.137056,false
triple o's,49.1924274,-123.0910446,false
mary brown's famous chicken & taters!,49.0365166,-122.290737,false
ra sushi,49.0365114,-122.2908143,false
freshii,49.0365157,-122.2906543,true
chopped leaf,49.10485,-122.8028182,false
the fish man,49.1784638,-123.1302833,false
lee yuen seafood restaurant,49.1918442,-122.8137613,false
kfc,49.262628,-123.0874661,true
dragon crepe,49.2322075,-123.0294423,false
the little donkey,49.1699619,-122.577578,false
freshii,49.2798153,-123.123638,true
obanhmi,49.2425045,-123.059877,false
ngon banh mi & tea,49.2427336,-123.060367,false
cafe xu hue,49.2427566,-123.0604222,false
veggie bowl,49.2428186,-123.060566,false
the ramen butcher,49.2786525,-123.098644,false
fat mao noodles,49.2786612,-123.098918,false
blnd tger dumplings,49.2786408,-123.098014,false
pacific poke,49.2790657,-123.0999382,false
juke,49.2793572,-123.1002146,false
pizza coming soon,49.2805161,-123.100166,false
sai woo,49.2802926,-123.1009532,false
jade dynasty restaurant,49.2805359,-123.1010107,false
truck stop cafe,49.2750331,-123.07707,false
yu ki bbq kitchen,49.2255504,-123.0542783,false
pho thai ha,49.2254057,-123.0535119,false
bubble waffle cafe,49.2254858,-123.0535127,false
subway,49.2716748,-123.0947341,true
taco del mar,49.2717323,-123.0948814,false
bibi's kitchen,49.2717729,-123.0951169,false
sushi man,49.3237443,-123.1111037,false
quiznos,49.3237469,-123.1108931,true
